display_name,version,kind,code_count,trigger_count,codes_sha256
COVID-19 Additional Context Symptom Codes,7.0.0,acg,944,0,709c38952b05399f
COVID-19 Reporting Specification Grouper,20241008,rsg,669,125,b34b69b6470d71c0
COVID-19 Reporting Specification Grouper,20241008,rsg,1101,137,687b143e115eb72c
COVID-19 Reporting Specification Grouper,20250328,rsg,665,122,6b8c7166fcba6f26
COVID-19 Reporting Specification Grouper,20250328,rsg,1098,135,7b51a86ef445557a
COVID-19 Reporting Specification Grouper,20250829,rsg,685,126,be53e8b16c289152
COVID-19 Reporting Specification Grouper,20250829,rsg,1118,138,d5fdd9b00a59ba08
COVID-19 Reporting Specification Grouper,20250829,rsg,685,126,be53e8b16c289152
COVID-19 Reporting Specification Grouper,20250829,rsg,1118,138,d5fdd9b00a59ba08
COVID-19 Reporting Specification Grouper,20250829,rsg,685,126,be53e8b16c289152
COVID-19 Reporting Specification Grouper,20250829,rsg,1118,138,d5fdd9b00a59ba08
COVID-19 Reporting Specification Grouper,20260327,rsg,682,126,2be34738c358de16
COVID-19 Reporting Specification Grouper,20260327,rsg,1115,138,73e2a42997111a98
COVID-19 Reporting Specification Grouper,20260731,rsg,1130,153,ce9e8181bb9132ae
COVID-19 Reporting Specification Grouper,20260731,rsg,702,146,43d8c0c7c66dccd7
COVID-19-Associated Pediatric Mortality Reporting Specification Grouper,20260327,rsg,647,135,1b64086d6fff2e07
COVID-19-Associated Pediatric Mortality Reporting Specification Grouper,20260731,rsg,662,150,020ee3eb3fc8a28f
Cadmium Exposure and Toxicity Reporting Specification Grouper,20241008,rsg,111,29,a6c94e835e3b606c
Cadmium Exposure and Toxicity Reporting Specification Grouper,20250328,rsg,111,29,a6c94e835e3b606c
Cadmium Exposure and Toxicity Reporting Specification Grouper,20250829,rsg,113,29,29a22e0fb2d55dfb
Cadmium Exposure and Toxicity Reporting Specification Grouper,20250829,rsg,113,29,29a22e0fb2d55dfb
Cadmium Exposure and Toxicity Reporting Specification Grouper,20250829,rsg,113,29,29a22e0fb2d55dfb
Cadmium Exposure and Toxicity Reporting Specification Grouper,20260327,rsg,115,31,dbd811becda10b11
Cadmium Exposure and Toxicity Reporting Specification Grouper,20260731,rsg,115,31,dbd811becda10b11
California Serogroup Virus Disease Reporting Specification Grouper,20241008,rsg,591,176,8cb6b04586d59385
California Serogroup Virus Disease Reporting Specification Grouper,20250328,rsg,610,176,66579b969a1794a8
California Serogroup Virus Disease Reporting Specification Grouper,20250829,rsg,611,177,1b97d37023b3d5b4
California Serogroup Virus Disease Reporting Specification Grouper,20250829,rsg,611,177,1b97d37023b3d5b4
California Serogroup Virus Disease Reporting Specification Grouper,20250829,rsg,611,177,1b97d37023b3d5b4
California Serogroup Virus Disease Reporting Specification Grouper,20260327,rsg,614,177,33d29d4e8a2aa0eb
California Serogroup Virus Disease Reporting Specification Grouper,20260731,rsg,614,177,33d29d4e8a2aa0eb
Campylobacteriosis Additional Context Clinical Lab Result Codes,6.0.0,acg,1,0,40a32a5376cbe0e1
Campylobacteriosis Additional Context Clinical Lab Result Codes,7.0.0,acg,1,0,40a32a5376cbe0e1
Campylobacteriosis Additional Context Diagnosis Codes,6.0.0,acg,1142,0,fcb6a62cd70f65e6
Campylobacteriosis Additional Context Diagnosis Codes,7.0.0,acg,1142,0,fcb6a62cd70f65e6
Campylobacteriosis Additional Context Medication Codes,2.0.0,acg,2326,0,a5409b12501a40b3
Campylobacteriosis Additional Context Medication Codes,3.0.0,acg,2326,0,a5409b12501a40b3
Campylobacteriosis Additional Context Medication Codes,4.0.0,acg,2183,0,3960283717df3834
Campylobacteriosis Additional Context Medication Codes,5.0.0,acg,2183,0,3960283717df3834
Campylobacteriosis Additional Context Medication Codes,6.0.0,acg,4020,0,ad8401535fd7df6e
Campylobacteriosis Additional Context Medication Codes,7.0.0,acg,4020,0,ad8401535fd7df6e
Campylobacteriosis Additional Context Specimen Source Codes,2.0.0,acg,6,0,b8d54b8b503ade1d
Campylobacteriosis Additional Context Specimen Source Codes,3.0.0,acg,6,0,b8d54b8b503ade1d
Campylobacteriosis Additional Context Specimen Source Codes,4.0.0,acg,6,0,b8d54b8b503ade1d
Campylobacteriosis Additional Context Specimen Source Codes,5.0.0,acg,6,0,b8d54b8b503ade1d
Campylobacteriosis Additional Context Specimen Source Codes,6.0.0,acg,6,0,b8d54b8b503ade1d
Campylobacteriosis Additional Context Specimen Source Codes,7.0.0,acg,6,0,b8d54b8b503ade1d
Campylobacteriosis Additional Context Symptom Codes,2.0.0,acg,59,0,ee13a532bfa187c6
Campylobacteriosis Additional Context Symptom Codes,3.0.0,acg,59,0,ee13a532bfa187c6
Campylobacteriosis Additional Context Symptom Codes,4.0.0,acg,58,0,9d0941d0676cf982
Campylobacteriosis Additional Context Symptom Codes,5.0.0,acg,58,0,9d0941d0676cf982
Campylobacteriosis Additional Context Symptom Codes,6.0.0,acg,941,0,163a43396a4f8507
Campylobacteriosis Additional Context Symptom Codes,7.0.0,acg,941,0,163a43396a4f8507
Campylobacteriosis Reporting Specification Grouper,20241008,rsg,608,106,db685555564effe0
Campylobacteriosis Reporting Specification Grouper,20250328,rsg,627,106,ac9251fa5c174bce
Campylobacteriosis Reporting Specification Grouper,20250829,rsg,631,110,b5f06a115e168786
Campylobacteriosis Reporting Specification Grouper,20250829,rsg,631,110,b5f06a115e168786
Campylobacteriosis Reporting Specification Grouper,20250829,rsg,631,110,b5f06a115e168786
Campylobacteriosis Reporting Specification Grouper,20260327,rsg,639,110,0aee6b10d1ccc030
Campylobacteriosis Reporting Specification Grouper,20260731,rsg,648,119,c93952a430116a50
Cancer Reporting Specification Grouper,20241008,rsg,7463,0,5c3ebe8d7af53fdc
Cancer Reporting Specification Grouper,20250328,rsg,7463,0,5c3ebe8d7af53fdc
Cancer Reporting Specification Grouper,20250829,rsg,7185,0,65212793405c79d9
Cancer Reporting Specification Grouper,20250829,rsg,7185,0,65212793405c79d9
Cancer Reporting Specification Grouper,20250829,rsg,7185,0,65212793405c79d9
Cancer Reporting Specification Grouper,20260327,rsg,7185,0,65212793405c79d9
Cancer Reporting Specification Grouper,20260731,rsg,7185,0,65212793405c79d9
Candida auris infection Reporting Specification Grouper,20241008,rsg,442,4,a46768ddf2483ba0
Candida auris infection Reporting Specification Grouper,20241008,rsg,461,7,52f9bedb5c6f6815
Candida auris infection Reporting Specification Grouper,20250328,rsg,464,7,a4316f9e7cac9d43
Candida auris infection Reporting Specification Grouper,20250328,rsg,483,8,31d8da112b2ef51c
Candida auris infection Reporting Specification Grouper,20250829,rsg,483,8,31d8da112b2ef51c
Candida auris infection Reporting Specification Grouper,20250829,rsg,464,7,a4316f9e7cac9d43
Candida auris infection Reporting Specification Grouper,20250829,rsg,483,8,31d8da112b2ef51c
Candida auris infection Reporting Specification Grouper,20250829,rsg,464,7,a4316f9e7cac9d43
Candida auris infection Reporting Specification Grouper,20250829,rsg,483,8,31d8da112b2ef51c
Candida auris infection Reporting Specification Grouper,20250829,rsg,464,7,a4316f9e7cac9d43
Candida auris infection Reporting Specification Grouper,20260327,rsg,491,13,20e730f3f3002ece
Candida auris infection Reporting Specification Grouper,20260327,rsg,472,12,ffee7b618cd20dac
Candida auris infection Reporting Specification Grouper,20260731,rsg,491,13,20e730f3f3002ece
Candida auris infection Reporting Specification Grouper,20260731,rsg,472,12,ffee7b618cd20dac
Candidemia Reporting Specification Grouper,20250829,rsg,707,235,8a23fb360e68cef9
Candidemia Reporting Specification Grouper,20250829,rsg,707,235,8a23fb360e68cef9
Candidemia Reporting Specification Grouper,20250829,rsg,707,235,8a23fb360e68cef9
Candidemia Reporting Specification Grouper,20260327,rsg,710,235,26a6f3f44174706a
Candidemia Reporting Specification Grouper,20260731,rsg,716,241,5b69f59ea53c6f8e
Carbapenem-resistant Acinetobacter baumannii (CRAB) Reporting Specification Grouper,20241008,rsg,566,69,5fd81a5c007914d9
Carbapenem-resistant Acinetobacter baumannii (CRAB) Reporting Specification Grouper,20250328,rsg,623,155,ffad2a05c2c2455f
Carbapenem-resistant Acinetobacter baumannii (CRAB) Reporting Specification Grouper,20250829,rsg,623,155,ffad2a05c2c2455f
Carbapenem-resistant Acinetobacter baumannii (CRAB) Reporting Specification Grouper,20250829,rsg,623,155,ffad2a05c2c2455f
Carbapenem-resistant Acinetobacter baumannii (CRAB) Reporting Specification Grouper,20250829,rsg,623,155,ffad2a05c2c2455f
Carbapenem-resistant Acinetobacter baumannii (CRAB) Reporting Specification Grouper,20260327,rsg,650,179,322da2beeb1d158f
Carbapenem-resistant Acinetobacter baumannii (CRAB) Reporting Specification Grouper,20260731,rsg,673,202,1db3ae29fab82dba
Carbapenem-resistant Enterobacterales (CRE) Reporting Specification Grouper,20250328,rsg,4757,4289,279e3abc1221f054
Carbapenem-resistant Enterobacterales (CRE) Reporting Specification Grouper,20250829,rsg,4757,4289,279e3abc1221f054
Carbapenem-resistant Enterobacterales (CRE) Reporting Specification Grouper,20250829,rsg,4757,4289,279e3abc1221f054
Carbapenem-resistant Enterobacterales (CRE) Reporting Specification Grouper,20250829,rsg,4757,4289,279e3abc1221f054
Carbapenem-resistant Enterobacterales (CRE) Reporting Specification Grouper,20260327,rsg,5186,4715,d5ce380bb4405516
Carbapenem-resistant Enterobacterales (CRE) Reporting Specification Grouper,20260731,rsg,5218,4747,385bfd9d2f7a8432
Carbapenem-resistant Enterobacteriaceae (CRE) Reporting Specification Grouper,20250328,rsg,4716,4246,e5cb9784faa683f6
Carbapenem-resistant Enterobacteriaceae (CRE) Reporting Specification Grouper,20250829,rsg,4716,4246,e5cb9784faa683f6
Carbapenem-resistant Enterobacteriaceae (CRE) Reporting Specification Grouper,20250829,rsg,4716,4246,e5cb9784faa683f6
Carbapenem-resistant Enterobacteriaceae (CRE) Reporting Specification Grouper,20250829,rsg,4716,4246,e5cb9784faa683f6
Carbapenem-resistant Enterobacteriaceae (CRE) Reporting Specification Grouper,20260327,rsg,4879,4406,35b5133e936ae2f1
Carbapenem-resistant Enterobacteriaceae (CRE) Reporting Specification Grouper,20260731,rsg,4885,4412,7f84e0b2756f6af6
Carbapenem-resistant Organisms Additional Context Diagnosis Codes,7.0.0,acg,4725,0,5332954508a954c7
Carbapenem-resistant Organisms Additional Context Lab Result Codes,7.0.0,acg,9,0,a4a7e51b8d967ee0
Carbapenem-resistant Organisms Additional Context Medication Codes,7.0.0,acg,6169,0,a50e33dad04b75eb
Carbapenem-resistant Organisms Additional Context Symptom Codes,7.0.0,acg,2809,0,af27fcbe0c89afe3
Carbapenem-resistant Pseudomonas aeruginosa (CRPA) Reporting Specification Grouper,20241008,rsg,580,83,14128be16bfa9927
Carbapenem-resistant Pseudomonas aeruginosa (CRPA) Reporting Specification Grouper,20250328,rsg,637,169,379246b5a8311519
Carbapenem-resistant Pseudomonas aeruginosa (CRPA) Reporting Specification Grouper,20250829,rsg,640,172,53a7bd49f86ff175
Carbapenem-resistant Pseudomonas aeruginosa (CRPA) Reporting Specification Grouper,20250829,rsg,640,172,53a7bd49f86ff175
Carbapenem-resistant Pseudomonas aeruginosa (CRPA) Reporting Specification Grouper,20250829,rsg,640,172,53a7bd49f86ff175
Carbapenem-resistant Pseudomonas aeruginosa (CRPA) Reporting Specification Grouper,20260327,rsg,665,194,1016efb90895cf05
Carbapenem-resistant Pseudomonas aeruginosa (CRPA) Reporting Specification Grouper,20260731,rsg,674,203,c2411531f054d3e0
Carbapenemase-Producing Organisms (CPO) Reporting Specification Grouper,20241008,rsg,144,109,e2e5d5ddf637958b
Carbapenemase-Producing Organisms (CPO) Reporting Specification Grouper,20250328,rsg,176,141,e6604d1a267fbf5b
Carbapenemase-Producing Organisms (CPO) Reporting Specification Grouper,20250829,rsg,176,141,e6604d1a267fbf5b
Carbapenemase-Producing Organisms (CPO) Reporting Specification Grouper,20250829,rsg,176,141,e6604d1a267fbf5b
Carbapenemase-Producing Organisms (CPO) Reporting Specification Grouper,20250829,rsg,176,141,e6604d1a267fbf5b
Carbapenemase-Producing Organisms (CPO) Reporting Specification Grouper,20260327,rsg,200,165,aa74791b3f8c3494
Carbapenemase-Producing Organisms (CPO) Reporting Specification Grouper,20260731,rsg,207,172,236a8fff06d1cb94
Carbapenemase-producing Carbapenem-resistant Enterobacteriaceae (CP-CRE) Reporting Specification Grouper,20241008,rsg,4648,109,e377dbbf88c11c86
Carbapenemase-producing Carbapenem-resistant Enterobacteriaceae (CP-CRE) Reporting Specification Grouper,20250328,rsg,4716,141,e5cb9784faa683f6
Carbapenemase-producing Carbapenem-resistant Enterobacteriaceae (CP-CRE) Reporting Specification Grouper,20250829,rsg,4716,141,e5cb9784faa683f6
Carbapenemase-producing Carbapenem-resistant Enterobacteriaceae (CP-CRE) Reporting Specification Grouper,20250829,rsg,4716,141,e5cb9784faa683f6
Carbapenemase-producing Carbapenem-resistant Enterobacteriaceae (CP-CRE) Reporting Specification Grouper,20250829,rsg,4716,141,e5cb9784faa683f6
Carbapenemase-producing Carbapenem-resistant Enterobacteriaceae (CP-CRE) Reporting Specification Grouper,20260327,rsg,4879,166,35b5133e936ae2f1
Carbapenemase-producing Carbapenem-resistant Enterobacteriaceae (CP-CRE) Reporting Specification Grouper,20260731,rsg,4885,172,7f84e0b2756f6af6
Carbon Monoxide Poisoning Reporting Specification Grouper,20241008,rsg,304,100,d737d30cef1acedb
Carbon Monoxide Poisoning Reporting Specification Grouper,20250328,rsg,276,100,b8d442f876b33cd5
Carbon Monoxide Poisoning Reporting Specification Grouper,20250829,rsg,278,100,34e3439a951d0b37
Carbon Monoxide Poisoning Reporting Specification Grouper,20250829,rsg,278,100,34e3439a951d0b37
Carbon Monoxide Poisoning Reporting Specification Grouper,20250829,rsg,278,100,34e3439a951d0b37
Carbon Monoxide Poisoning Reporting Specification Grouper,20260327,rsg,321,106,620344e194988974
Carbon Monoxide Poisoning Reporting Specification Grouper,20260731,rsg,321,106,620344e194988974
Catheter-associated Urinary Tract Infection (CAUTI) Reporting Specification Grouper,20241008,rsg,8,8,5cbbee3bad57fba5
Catheter-associated Urinary Tract Infection (CAUTI) Reporting Specification Grouper,20250328,rsg,8,8,5cbbee3bad57fba5
Catheter-associated Urinary Tract Infection (CAUTI) Reporting Specification Grouper,20250829,rsg,8,8,5cbbee3bad57fba5
Catheter-associated Urinary Tract Infection (CAUTI) Reporting Specification Grouper,20250829,rsg,8,8,5cbbee3bad57fba5
Catheter-associated Urinary Tract Infection (CAUTI) Reporting Specification Grouper,20250829,rsg,8,8,5cbbee3bad57fba5
Catheter-associated Urinary Tract Infection (CAUTI) Reporting Specification Grouper,20260327,rsg,8,8,5cbbee3bad57fba5
Catheter-associated Urinary Tract Infection (CAUTI) Reporting Specification Grouper,20260731,rsg,8,8,5cbbee3bad57fba5
Central Line-associated Bloodstream Infection (CLABSI) Reporting Specification Grouper,20241008,rsg,6,6,85bf0d13b3d53e3e
Central Line-associated Bloodstream Infection (CLABSI) Reporting Specification Grouper,20250328,rsg,6,6,85bf0d13b3d53e3e
Central Line-associated Bloodstream Infection (CLABSI) Reporting Specification Grouper,20250829,rsg,6,6,85bf0d13b3d53e3e
Central Line-associated Bloodstream Infection (CLABSI) Reporting Specification Grouper,20250829,rsg,6,6,85bf0d13b3d53e3e
Central Line-associated Bloodstream Infection (CLABSI) Reporting Specification Grouper,20250829,rsg,6,6,85bf0d13b3d53e3e
Central Line-associated Bloodstream Infection (CLABSI) Reporting Specification Grouper,20260327,rsg,6,6,85bf0d13b3d53e3e
Central Line-associated Bloodstream Infection (CLABSI) Reporting Specification Grouper,20260731,rsg,7,7,9647d785eac3e746
Chagas Disease Reporting Specification Grouper,20241008,rsg,563,69,aab2739eecf2dc16
Chagas Disease Reporting Specification Grouper,20250328,rsg,571,73,e94c4073f5c2b0c6
Chagas Disease Reporting Specification Grouper,20250829,rsg,571,73,e94c4073f5c2b0c6
Chagas Disease Reporting Specification Grouper,20250829,rsg,571,73,e94c4073f5c2b0c6
Chagas Disease Reporting Specification Grouper,20250829,rsg,571,73,e94c4073f5c2b0c6
Chagas Disease Reporting Specification Grouper,20260327,rsg,576,73,9217fc144e161f32
Chagas Disease Reporting Specification Grouper,20260731,rsg,576,73,9217fc144e161f32
Chancroid Reporting Specification Grouper,20241008,rsg,408,11,29c55becd2b200cb
Chancroid Reporting Specification Grouper,20250328,rsg,427,11,0e7ce9702fe51971
Chancroid Reporting Specification Grouper,20250829,rsg,427,11,0e7ce9702fe51971
Chancroid Reporting Specification Grouper,20250829,rsg,427,11,0e7ce9702fe51971
Chancroid Reporting Specification Grouper,20250829,rsg,427,11,0e7ce9702fe51971
Chancroid Reporting Specification Grouper,20260327,rsg,429,11,2621f3be2b580aa4
Chancroid Reporting Specification Grouper,20260731,rsg,430,12,0af2369307017670
Chemical Pneumonitis Reporting Specification Grouper,20241008,rsg,14,0,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20250328,rsg,14,0,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20250829,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20250829,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20250829,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20250829,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20250829,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20250829,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20260327,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20260327,rsg,14,14,d919dd0cf1a0c0d6
Chemical Pneumonitis Reporting Specification Grouper,20260731,rsg,15,15,e4bba98b85b3b05c
Chemical Pneumonitis Reporting Specification Grouper,20260731,rsg,15,15,e4bba98b85b3b05c
Chikungunya virus disease Reporting Specification Grouper,20241008,rsg,448,33,24992ed8066e72c1
Chikungunya virus disease Reporting Specification Grouper,20250328,rsg,467,33,14dfca0474193bea
Chikungunya virus disease Reporting Specification Grouper,20250829,rsg,470,36,1b93d0714be236d3
Chikungunya virus disease Reporting Specification Grouper,20250829,rsg,470,36,1b93d0714be236d3
Chikungunya virus disease Reporting Specification Grouper,20250829,rsg,470,36,1b93d0714be236d3
Chikungunya virus disease Reporting Specification Grouper,20260327,rsg,473,36,f9f3b04b7b39f0a0
Chikungunya virus disease Reporting Specification Grouper,20260731,rsg,476,39,2cb1efed3c1bea8c
Chlamydia Reporting Specification Grouper,20241008,rsg,665,306,03124569e4730f42
Chlamydia Reporting Specification Grouper,20250328,rsg,665,306,03124569e4730f42
Chlamydia Reporting Specification Grouper,20250829,rsg,672,316,7bfa15a819532e59
Chlamydia Reporting Specification Grouper,20250829,rsg,672,316,7bfa15a819532e59
Chlamydia Reporting Specification Grouper,20250829,rsg,672,316,7bfa15a819532e59
Chlamydia Reporting Specification Grouper,20260327,rsg,674,317,174c7dd741a88abd
Chlamydia Reporting Specification Grouper,20260731,rsg,679,322,0f3432d1f6cc82c0
Chlamydia trachomatis Infection Reporting Specification Grouper,20241008,rsg,760,306,69f34c137ed3ee64
